tick,ticker,last,bid,ask,bid_size,ask_size,volume,position,unrealized
262,TAME,23.95,23.89,23.95,4400.0,4800.0,1056600.0,-100.0,-22.35
263,CRZY,8.97,8.97,8.99,7900.0,5300.0,1100800.0,-70500.0,1845.0
263,TAME,23.96,23.89,23.96,4400.0,10800.0,1065500.0,-100.0,-23.35
264,CRZY,8.97,8.97,8.99,7900.0,5300.0,1100800.0,-70500.0,1845.0
264,TAME,23.96,23.89,23.96,4400.0,6400.0,1065500.0,-100.0,-23.35
265,CRZY,8.97,8.97,8.99,7900.0,5300.0,1100800.0,-70500.0,1845.0
265,TAME,23.96,23.89,23.96,4400.0,2300.0,1074000.0,-100.0,-23.35
266,CRZY,8.97,8.97,8.99,1300.0,5300.0,1107400.0,-70500.0,1845.0
266,TAME,23.96,23.89,23.96,4400.0,2300.0,1074000.0,-100.0,-23.35
267,CRZY,8.99,8.96,8.99,5400.0,6000.0,1118500.0,-70500.0,1845.0
267,TAME,23.96,23.89,23.94,4400.0,4900.0,1074000.0,-100.0,-21.35
268,CRZY,8.99,8.95,8.99,13000.0,500.0,1129800.0,-70500.0,1845.0
268,TAME,23.96,23.89,23.94,4400.0,4900.0,1074000.0,-100.0,-21.35
269,CRZY,8.95,8.95,9.0,7100.0,1400.0,1140600.0,-70500.0,1140.0
269,TAME,23.96,23.89,23.91,4400.0,5900.0,1074000.0,-100.0,-18.35
270,CRZY,8.95,8.99,9.0,5400.0,1400.0,1140600.0,-70500.0,1140.0
270,TAME,23.89,23.89,23.91,4300.0,5900.0,1079800.0,-100.0,-18.35
271,CRZY,8.99,8.99,9.02,4800.0,4600.0,1142000.0,-70500.0,-270.0
271,TAME,23.89,23.89,23.9,4300.0,5000.0,1079800.0,-100.0,-17.35
272,CRZY,9.06,8.99,9.06,4800.0,12000.0,1147200.0,-70500.0,-270.0
272,TAME,23.87,23.87,23.9,16700.0,5000.0,1084300.0,-100.0,-17.35
273,CRZY,9.06,8.98,9.06,2700.0,7500.0,1160700.0,-70500.0,-3090.0
273,TAME,23.87,23.87,23.9,11300.0,5000.0,1089700.0,-100.0,-17.35
274,CRZY,8.98,8.95,8.98,7100.0,2100.0,1167900.0,-70500.0,2550.0
274,TAME,23.87,23.87,23.9,11300.0,5000.0,1089700.0,-100.0,-17.35
275,CRZY,8.98,9.04,9.06,9400.0,7500.0,1170000.0,-70500.0,-3090.0
275,TAME,23.9,23.87,23.9,11300.0,5400.0,1094900.0,-100.0,-17.35
276,CRZY,8.98,9.04,9.06,9400.0,7500.0,1170000.0,-70500.0,-3090.0
276,TAME,23.9,23.88,23.9,6100.0,500.0,1094900.0,-100.0,-17.35
277,CRZY,9.06,9.04,9.06,9400.0,12400.0,1175900.0,-70500.0,-3090.0
277,TAME,23.91,23.88,23.91,6100.0,6400.0,1105100.0,-100.0,-18.35
278,CRZY,9.06,9.04,9.06,9400.0,8100.0,1180200.0,-70500.0,-3090.0
278,TAME,23.92,23.88,23.92,6100.0,2300.0,1114800.0,-100.0,-19.35
279,CRZY,9.04,9.04,9.06,3900.0,9300.0,1185300.0,-70500.0,-3090.0
279,TAME,23.9,23.9,23.92,1400.0,2300.0,1114800.0,-100.0,-19.35
280,CRZY,9.04,9.04,9.06,3900.0,9300.0,1190800.0,-70500.0,-3090.0
280,TAME,23.94,23.9,23.94,1400.0,1000.0,1125800.0,-100.0,-21.35
281,CRZY,9.06,9.04,9.06,3900.0,8800.0,1191300.0,-70000.0,-3068.0851063829787
281,TAME,23.9,23.88,23.9,6100.0,3800.0,1127200.0,-100.0,-17.35
282,CRZY,9.06,9.04,9.06,3900.0,9300.0,1197000.0,-69500.0,-3046.1702127659573
282,TAME,23.88,23.88,23.9,5600.0,4300.0,1127700.0,-600.0,-27.35
283,CRZY,9.04,9.04,9.06,3700.0,4200.0,1201600.0,-69000.0,-3024.255319148936
283,TAME,23.96,23.96,23.97,2000.0,4700.0,1132500.0,-1100.0,-74.35
284,CRZY,9.04,9.02,9.04,12700.0,800.0,1207700.0,-68500.0,-3002.340425531915
284,TAME,23.95,23.95,23.98,700.0,8400.0,1140000.0,-1600.0,-100.35
285,CRZY,9.06,9.04,9.06,10200.0,3200.0,1212700.0,-68000.0,-2980.425531914894
285,TAME,23.95,23.95,23.98,200.0,4100.0,1150100.0,-2100.0,-115.35
286,CRZY,9.07,9.06,9.07,1900.0,11000.0,1216400.0,-67500.0,-3633.5106382978724
286,TAME,23.95,23.93,23.95,6200.0,300.0,1154800.0,-2300.0,-52.35
288,CRZY,9.07,9.06,9.07,1900.0,10500.0,1222300.0,-67000.0,-3606.595744680851
288,TAME,24.01,23.93,24.01,5700.0,12700.0,1170700.0,-2800.0,-230.35
289,CRZY,9.07,9.06,9.07,1900.0,5200.0,1222800.0,-66500.0,-3579.68085106383
289,TAME,23.96,24.0,24.01,4200.0,12700.0,1171200.0,-3300.0,-255.35
